   Run      X-Pos      Y-Pos   
   2289      390.077      35.4216
   2294      487.336      40.05
   2299      528.647      59.9793
   2304      429.9      60
   2309      430.829      79.93
   2314      531.277      79.96
   2319      486.475      100.083
   2324      390.026      105.369
   2329      467.007      119.915
   2334      550.179      137.922
   2339      450      140
   2344      411.25      159.9
   2349      508.521      159.9
   2354      509.9      159.9
